iter	Passed	Remaining
678	950	449
679	951	447
680	952	446
681	954	444
682	955	443
683	956	441
684	957	440
685	959	439
686	960	437
687	961	436
688	963	434
689	964	433
690	965	431
691	967	430
692	968	428
693	969	427
694	971	426
695	972	424
696	973	423
697	975	421
698	976	420
699	977	418
700	978	417
701	979	415
702	981	414
703	982	413
704	983	411
705	984	409
706	985	408
707	986	407
708	988	405
709	989	404
710	990	402
711	992	401
712	994	400
713	995	398
714	996	397
715	998	395
716	999	394
717	1000	392
718	1001	391
719	1002	390
720	1004	388
721	1005	387
722	1006	385
723	1008	384
724	1009	382
725	1010	381
726	1011	379
727	1012	378
728	1013	376
729	1015	375
730	1016	374
731	1018	372
732	1019	371
733	1020	369
734	1021	368
735	1023	366
736	1024	365
737	1025	364
738	1026	362
739	1028	361
740	1029	359
741	1030	358
742	1031	356
743	1033	355
744	1034	354
745	1035	352
746	1036	351
747	1038	349
748	1039	348
749	1040	346
750	1042	345
751	1043	344
752	1044	342
753	1046	341
754	1047	339
755	1048	338
756	1050	337
757	1051	335
758	1052	334
759	1053	332
760	1056	331
761	1057	330
762	1058	328
763	1059	327
764	1061	325
765	1062	324
766	1063	323
767	1064	321
768	1065	320
769	1066	318
770	1067	317
771	1069	315
772	1070	314
773	1071	312
774	1072	311
775	1073	309
776	1074	308
777	1075	306
778	1077	305
779	1078	304
780	1079	302
781	1080	301
782	1081	299
783	1082	298
784	1084	296
785	1085	295
786	1086	294
787	1087	292
788	1088	291
789	1089	289
790	1091	288
791	1092	286
792	1093	285
793	1095	284
794	1096	282
795	1097	281
796	1099	279
797	1100	278
798	1101	277
799	1102	275
800	1103	274
801	1104	272
802	1106	271
803	1107	269
804	1108	268
805	1109	267
806	1110	265
807	1112	264
808	1113	262
809	1114	261
810	1115	259
811	1116	258
812	1117	257
813	1118	255
814	1119	254
815	1120	252
816	1122	251
817	1122	249
818	1124	248
819	1125	247
820	1126	245
821	1127	244
822	1128	242
823	1130	241
824	1131	240
825	1132	238
826	1134	237
827	1135	235
828	1136	234
829	1138	233
830	1139	231
831	1140	230
832	1142	228
833	1143	227
834	1144	226
835	1145	224
836	1146	223
837	1147	221
838	1149	220
839	1150	219
840	1151	217
841	1152	216
842	1153	214
843	1154	213
844	1156	212
845	1157	210
846	1158	209
847	1159	207
848	1160	206
849	1161	205
850	1163	203
851	1164	202
852	1165	200
853	1166	199
854	1168	198
855	1169	196
856	1170	195
857	1171	193
858	1172	192
859	1173	191
860	1175	189
861	1176	188
862	1177	186
863	1178	185
864	1179	184
865	1181	182
866	1182	181
867	1183	180
868	1185	178
869	1186	177
870	1187	175
871	1188	174
872	1189	173
873	1191	171
874	1192	170
875	1193	168
876	1194	167
877	1195	166
878	1197	164
879	1198	163
880	1199	161
881	1200	160
882	1201	159
883	1202	157
884	1203	156
885	1204	155
886	1206	153
887	1207	152
888	1208	150
889	1209	149
890	1210	148
891	1212	146
892	1213	145
893	1214	143
894	1215	142
895	1216	141
896	1217	139
897	1218	138
898	1220	137
899	1221	135
900	1222	134
901	1223	132
902	1225	131
903	1226	130
904	1227	128
905	1228	127
906	1229	126
907	1230	124
908	1232	123
909	1233	121
910	1234	120
911	1235	119
912	1236	117
913	1237	116
914	1238	115
915	1240	113
916	1241	112
917	1242	110
918	1243	109
919	1244	108
920	1245	106
921	1246	105
922	1247	104
923	1249	102
924	1250	101
925	1251	100
926	1252	98
927	1253	97
928	1254	95
929	1255	94
930	1257	93
931	1258	91
932	1259	90
933	1260	89
934	1261	87
935	1262	86
936	1264	84
937	1265	83
938	1266	82
939	1267	80
940	1268	79
941	1269	78
942	1271	76
943	1272	75
944	1273	74
945	1274	72
946	1275	71
947	1276	70
948	1277	68
949	1279	67
950	1280	65
951	1281	64
952	1282	63
953	1283	61
954	1284	60
955	1285	59
956	1287	57
957	1288	56
958	1289	55
959	1290	53
960	1291	52
961	1292	51
962	1293	49
963	1295	48
964	1296	47
965	1297	45
966	1298	44
967	1300	42
968	1301	41
969	1302	40
970	1303	38
971	1304	37
972	1305	36
973	1307	34
974	1308	33
975	1309	32
976	1310	30
977	1312	29
978	1313	28
979	1314	26
980	1315	25
981	1316	24
982	1317	22
983	1319	21
984	1320	20
985	1321	18
986	1322	17
987	1323	16
988	1325	14
989	1326	13
990	1327	12
991	1328	10
992	1329	9
993	1330	8
994	1332	6
995	1333	5
996	1334	4
997	1335	2
998	1337	1
999	1338	0
